service_id,date,exception_type
"GIRONDE:Timetable:97",20231127,2
"GIRONDE:Timetable:97",20231128,2
"GIRONDE:Timetable:97",20231129,2
"GIRONDE:Timetable:97",20231130,2
"GIRONDE:Timetable:97",20231201,2
"GIRONDE:Timetable:97",20231204,2
"GIRONDE:Timetable:97",20231205,2
"GIRONDE:Timetable:97",20231206,2
"GIRONDE:Timetable:97",20231207,2
"GIRONDE:Timetable:97",20231208,2
"GIRONDE:Timetable:97",20231211,2
"GIRONDE:Timetable:97",20231212,2
"GIRONDE:Timetable:97",20231213,2
"GIRONDE:Timetable:97",20231214,2
"GIRONDE:Timetable:97",20231215,2
"GIRONDE:Timetable:97",20231218,2
"GIRONDE:Timetable:97",20231219,2
"GIRONDE:Timetable:97",20231220,2
"GIRONDE:Timetable:97",20231221,2
"GIRONDE:Timetable:97",20231222,2
"GIRONDE:Timetable:97",20231225,2
"GIRONDE:Timetable:97",20240101,2
"GIRONDE:Timetable:97",20240108,2
"GIRONDE:Timetable:97",20240109,2
"GIRONDE:Timetable:97",20240110,2
"GIRONDE:Timetable:97",20240111,2
"GIRONDE:Timetable:97",20240112,2
"GIRONDE:Timetable:97",20240115,2
"GIRONDE:Timetable:97",20240116,2
"GIRONDE:Timetable:97",20240117,2
"GIRONDE:Timetable:97",20240118,2
"GIRONDE:Timetable:97",20240119,2
"GIRONDE:Timetable:97",20240122,2
"GIRONDE:Timetable:97",20240123,2
"GIRONDE:Timetable:97",20240124,2
"GIRONDE:Timetable:97",20240125,2
"GIRONDE:Timetable:97",20240126,2
"GIRONDE:Timetable:97",20240129,2
"GIRONDE:Timetable:97",20240130,2
"GIRONDE:Timetable:97",20240131,2
"GIRONDE:Timetable:97",20240201,2
"GIRONDE:Timetable:97",20240202,2
"GIRONDE:Timetable:97",20240205,2
"GIRONDE:Timetable:97",20240206,2
"GIRONDE:Timetable:97",20240207,2
"GIRONDE:Timetable:97",20240208,2
"GIRONDE:Timetable:97",20240209,2
"GIRONDE:Timetable:97",20240212,2
"GIRONDE:Timetable:97",20240213,2
"GIRONDE:Timetable:97",20240214,2
"GIRONDE:Timetable:97",20240215,2
"GIRONDE:Timetable:97",20240216,2
"GIRONDE:Timetable:97",20240304,2
"GIRONDE:Timetable:97",20240305,2
"GIRONDE:Timetable:97",20240306,2
"GIRONDE:Timetable:97",20240307,2
"GIRONDE:Timetable:97",20240308,2
"GIRONDE:Timetable:97",20240311,2
"GIRONDE:Timetable:97",20240312,2
"GIRONDE:Timetable:97",20240313,2
"GIRONDE:Timetable:97",20240314,2
"GIRONDE:Timetable:97",20240315,2
"GIRONDE:Timetable:97",20240318,2
"GIRONDE:Timetable:97",20240319,2
"GIRONDE:Timetable:97",20240320,2
"GIRONDE:Timetable:97",20240321,2
"GIRONDE:Timetable:97",20240322,2
"GIRONDE:Timetable:97",20240325,2
"GIRONDE:Timetable:97",20240326,2
"GIRONDE:Timetable:97",20240327,2
"GIRONDE:Timetable:97",20240328,2
"GIRONDE:Timetable:97",20240329,2
"GIRONDE:Timetable:97",20240401,2
"GIRONDE:Timetable:97",20240402,2
"GIRONDE:Timetable:97",20240403,2
"GIRONDE:Timetable:97",20240404,2
"GIRONDE:Timetable:97",20240405,2
"GIRONDE:Timetable:97",20240408,2
"GIRONDE:Timetable:97",20240409,2
"GIRONDE:Timetable:97",20240410,2
"GIRONDE:Timetable:97",20240411,2
"GIRONDE:Timetable:97",20240412,2
"GIRONDE:Timetable:53",20230412,2
"GIRONDE:Timetable:53",20230419,2
"GIRONDE:Timetable:53",20230712,2
"GIRONDE:Timetable:53",20230719,2
"GIRONDE:Timetable:53",20230726,2
"GIRONDE:Timetable:53",20230802,2
"GIRONDE:Timetable:53",20230809,2
"GIRONDE:Timetable:53",20230816,2
"GIRONDE:Timetable:53",20230823,2
"GIRONDE:Timetable:53",20230830,2
"GIRONDE:Timetable:53",20231025,2
"GIRONDE:Timetable:53",20231101,2
"GIRONDE:Timetable:53",20231227,2
"GIRONDE:Timetable:53",20240103,2
"GIRONDE:Timetable:53",20240221,2
"GIRONDE:Timetable:53",20240228,2
"GIRONDE:Timetable:53",20240417,2
"GIRONDE:Timetable:53",20240424,2
"GIRONDE:Timetable:53",20240501,2
"GIRONDE:Timetable:53",20240508,2
"GIRONDE:Timetable:96",20230410,2
"GIRONDE:Timetable:96",20230424,2
"GIRONDE:Timetable:96",20230425,2
"GIRONDE:Timetable:96",20230426,2
"GIRONDE:Timetable:96",20230427,2
"GIRONDE:Timetable:96",20230428,2
"GIRONDE:Timetable:96",20230502,2
"GIRONDE:Timetable:96",20230503,2
"GIRONDE:Timetable:96",20230504,2
"GIRONDE:Timetable:96",20230505,2
"GIRONDE:Timetable:96",20230509,2
"GIRONDE:Timetable:96",20230510,2
"GIRONDE:Timetable:96",20230511,2
"GIRONDE:Timetable:96",20230512,2
"GIRONDE:Timetable:96",20230515,2
"GIRONDE:Timetable:96",20230516,2
"GIRONDE:Timetable:96",20230517,2
"GIRONDE:Timetable:96",20230519,2
"GIRONDE:Timetable:96",20230522,2
"GIRONDE:Timetable:96",20230523,2
"GIRONDE:Timetable:96",20230524,2
"GIRONDE:Timetable:96",20230525,2
"GIRONDE:Timetable:96",20230526,2
"GIRONDE:Timetable:96",20230530,2
"GIRONDE:Timetable:96",20230531,2
"GIRONDE:Timetable:96",20230601,2
"GIRONDE:Timetable:96",20230602,2
"GIRONDE:Timetable:96",20230605,2
"GIRONDE:Timetable:96",20230606,2
"GIRONDE:Timetable:96",20230607,2
"GIRONDE:Timetable:96",20230608,2
"GIRONDE:Timetable:96",20230609,2
"GIRONDE:Timetable:96",20230612,2
"GIRONDE:Timetable:96",20230613,2
"GIRONDE:Timetable:96",20230614,2
"GIRONDE:Timetable:96",20230615,2
"GIRONDE:Timetable:96",20230616,2
"GIRONDE:Timetable:96",20230619,2
"GIRONDE:Timetable:96",20230620,2
"GIRONDE:Timetable:96",20230621,2
"GIRONDE:Timetable:96",20230622,2
"GIRONDE:Timetable:96",20230623,2
"GIRONDE:Timetable:96",20230626,2
"GIRONDE:Timetable:96",20230627,2
"GIRONDE:Timetable:96",20230628,2
"GIRONDE:Timetable:96",20230629,2
"GIRONDE:Timetable:96",20230630,2
"GIRONDE:Timetable:96",20230703,2
"GIRONDE:Timetable:96",20230704,2
"GIRONDE:Timetable:96",20230705,2
"GIRONDE:Timetable:96",20230706,2
"GIRONDE:Timetable:96",20230707,2
"GIRONDE:Timetable:96",20230710,2
"GIRONDE:Timetable:96",20230711,2
"GIRONDE:Timetable:96",20230712,2
"GIRONDE:Timetable:96",20230713,2
"GIRONDE:Timetable:96",20230714,2
"GIRONDE:Timetable:96",20230717,2
"GIRONDE:Timetable:96",20230718,2
"GIRONDE:Timetable:96",20230719,2
"GIRONDE:Timetable:96",20230720,2
"GIRONDE:Timetable:96",20230721,2
"GIRONDE:Timetable:96",20230724,2
"GIRONDE:Timetable:96",20230725,2
"GIRONDE:Timetable:96",20230726,2
"GIRONDE:Timetable:96",20230727,2
"GIRONDE:Timetable:96",20230728,2
"GIRONDE:Timetable:96",20230731,2
"GIRONDE:Timetable:96",20230801,2
"GIRONDE:Timetable:96",20230802,2
"GIRONDE:Timetable:96",20230803,2
"GIRONDE:Timetable:96",20230804,2
"GIRONDE:Timetable:96",20230807,2
"GIRONDE:Timetable:96",20230808,2
"GIRONDE:Timetable:96",20230809,2
"GIRONDE:Timetable:96",20230810,2
"GIRONDE:Timetable:96",20230811,2
"GIRONDE:Timetable:96",20230814,2
"GIRONDE:Timetable:96",20230815,2
"GIRONDE:Timetable:96",20230816,2
"GIRONDE:Timetable:96",20230817,2
"GIRONDE:Timetable:96",20230818,2
"GIRONDE:Timetable:96",20230821,2
"GIRONDE:Timetable:96",20230822,2
"GIRONDE:Timetable:96",20230823,2
"GIRONDE:Timetable:96",20230824,2
"GIRONDE:Timetable:96",20230825,2
"GIRONDE:Timetable:96",20230828,2
"GIRONDE:Timetable:96",20230829,2
"GIRONDE:Timetable:96",20230830,2
"GIRONDE:Timetable:96",20230831,2
"GIRONDE:Timetable:96",20230901,2
"GIRONDE:Timetable:96",20230904,2
"GIRONDE:Timetable:96",20230905,2
"GIRONDE:Timetable:96",20230906,2
"GIRONDE:Timetable:96",20230907,2
"GIRONDE:Timetable:96",20230908,2
"GIRONDE:Timetable:96",20230911,2
"GIRONDE:Timetable:96",20230912,2
"GIRONDE:Timetable:96",20230913,2
"GIRONDE:Timetable:96",20230914,2
"GIRONDE:Timetable:96",20230915,2
"GIRONDE:Timetable:96",20230918,2
"GIRONDE:Timetable:96",20230919,2
"GIRONDE:Timetable:96",20230920,2
"GIRONDE:Timetable:96",20230921,2
"GIRONDE:Timetable:96",20230922,2
"GIRONDE:Timetable:96",20230925,2
"GIRONDE:Timetable:96",20230926,2
"GIRONDE:Timetable:96",20230927,2
"GIRONDE:Timetable:96",20230928,2
"GIRONDE:Timetable:96",20230929,2
"GIRONDE:Timetable:96",20231002,2
"GIRONDE:Timetable:96",20231003,2
"GIRONDE:Timetable:96",20231004,2
"GIRONDE:Timetable:96",20231005,2
"GIRONDE:Timetable:96",20231006,2
"GIRONDE:Timetable:96",20231009,2
"GIRONDE:Timetable:96",20231010,2
"GIRONDE:Timetable:96",20231011,2
"GIRONDE:Timetable:96",20231012,2
"GIRONDE:Timetable:96",20231013,2
"GIRONDE:Timetable:96",20231016,2
"GIRONDE:Timetable:96",20231017,2
"GIRONDE:Timetable:96",20231018,2
"GIRONDE:Timetable:96",20231019,2
"GIRONDE:Timetable:96",20231020,2
"GIRONDE:Timetable:96",20231101,2
"GIRONDE:Timetable:96",20231106,2
"GIRONDE:Timetable:96",20231107,2
"GIRONDE:Timetable:96",20231108,2
"GIRONDE:Timetable:96",20231109,2
"GIRONDE:Timetable:96",20231110,2
"GIRONDE:Timetable:96",20231113,2
"GIRONDE:Timetable:96",20231114,2
"GIRONDE:Timetable:96",20231115,2
"GIRONDE:Timetable:96",20231116,2
"GIRONDE:Timetable:96",20231117,2
"GIRONDE:Timetable:96",20231120,2
"GIRONDE:Timetable:96",20231121,2
"GIRONDE:Timetable:96",20231122,2
"GIRONDE:Timetable:96",20231123,2
"GIRONDE:Timetable:96",20231124,2
"GIRONDE:Timetable:96",20231127,2
"GIRONDE:Timetable:96",20231128,2
"GIRONDE:Timetable:96",20231129,2
"GIRONDE:Timetable:96",20231130,2
"GIRONDE:Timetable:96",20231201,2
"GIRONDE:Timetable:96",20231204,2
"GIRONDE:Timetable:96",20231205,2
"GIRONDE:Timetable:96",20231206,2
"GIRONDE:Timetable:96",20231207,2
"GIRONDE:Timetable:96",20231208,2
"GIRONDE:Timetable:96",20231211,2
"GIRONDE:Timetable:96",20231212,2
"GIRONDE:Timetable:96",20231213,2
"GIRONDE:Timetable:96",20231214,2
"GIRONDE:Timetable:96",20231215,2
"GIRONDE:Timetable:96",20231218,2
"GIRONDE:Timetable:96",20231219,2
"GIRONDE:Timetable:96",20231220,2
"GIRONDE:Timetable:96",20231221,2
"GIRONDE:Timetable:96",20231222,2
"GIRONDE:Timetable:96",20231225,2
"GIRONDE:Timetable:96",20240101,2
"GIRONDE:Timetable:96",20240108,2
"GIRONDE:Timetable:96",20240109,2
"GIRONDE:Timetable:96",20240110,2
"GIRONDE:Timetable:96",20240111,2
"GIRONDE:Timetable:96",20240112,2
"GIRONDE:Timetable:96",20240115,2
"GIRONDE:Timetable:96",20240116,2
"GIRONDE:Timetable:96",20240117,2
"GIRONDE:Timetable:96",20240118,2
"GIRONDE:Timetable:96",20240119,2
"GIRONDE:Timetable:96",20240122,2
"GIRONDE:Timetable:96",20240123,2
"GIRONDE:Timetable:96",20240124,2
"GIRONDE:Timetable:96",20240125,2
"GIRONDE:Timetable:96",20240126,2
"GIRONDE:Timetable:96",20240129,2
"GIRONDE:Timetable:96",20240130,2
"GIRONDE:Timetable:96",20240131,2
"GIRONDE:Timetable:96",20240201,2
"GIRONDE:Timetable:96",20240202,2
"GIRONDE:Timetable:96",20240205,2
"GIRONDE:Timetable:96",20240206,2
"GIRONDE:Timetable:96",20240207,2
"GIRONDE:Timetable:96",20240208,2
"GIRONDE:Timetable:96",20240209,2
"GIRONDE:Timetable:96",20240212,2
"GIRONDE:Timetable:96",20240213,2
"GIRONDE:Timetable:96",20240214,2
"GIRONDE:Timetable:96",20240215,2
"GIRONDE:Timetable:96",20240216,2
"GIRONDE:Timetable:96",20240304,2
"GIRONDE:Timetable:96",20240305,2
"GIRONDE:Timetable:96",20240306,2
"GIRONDE:Timetable:96",20240307,2
"GIRONDE:Timetable:96",20240308,2
"GIRONDE:Timetable:96",20240311,2
"GIRONDE:Timetable:96",20240312,2
"GIRONDE:Timetable:96",20240313,2
"GIRONDE:Timetable:96",20240314,2
"GIRONDE:Timetable:96",20240315,2
"GIRONDE:Timetable:96",20240318,2
"GIRONDE:Timetable:96",20240319,2
"GIRONDE:Timetable:96",20240320,2
"GIRONDE:Timetable:96",20240321,2
"GIRONDE:Timetable:96",20240322,2
"GIRONDE:Timetable:96",20240325,2
"GIRONDE:Timetable:96",20240326,2
"GIRONDE:Timetable:96",20240327,2
"GIRONDE:Timetable:96",20240328,2
"GIRONDE:Timetable:96",20240329,2
"GIRONDE:Timetable:96",20240401,2
"GIRONDE:Timetable:96",20240402,2
"GIRONDE:Timetable:96",20240403,2
"GIRONDE:Timetable:96",20240404,2
"GIRONDE:Timetable:96",20240405,2
"GIRONDE:Timetable:96",20240408,2
"GIRONDE:Timetable:96",20240409,2
"GIRONDE:Timetable:96",20240410,2
"GIRONDE:Timetable:96",20240411,2
"GIRONDE:Timetable:96",20240412,2
"GIRONDE:Timetable:52",20230412,2
"GIRONDE:Timetable:52",20230419,2
"GIRONDE:Timetable:52",20230712,2
"GIRONDE:Timetable:52",20230719,2
"GIRONDE:Timetable:52",20230726,2
"GIRONDE:Timetable:52",20230802,2
"GIRONDE:Timetable:52",20230809,2
"GIRONDE:Timetable:52",20230816,2
"GIRONDE:Timetable:52",20230823,2
"GIRONDE:Timetable:52",20230830,2
"GIRONDE:Timetable:52",20231025,2
"GIRONDE:Timetable:52",20231101,2
"GIRONDE:Timetable:52",20231227,2
"GIRONDE:Timetable:52",20240103,2
"GIRONDE:Timetable:52",20240221,2
"GIRONDE:Timetable:52",20240228,2
"GIRONDE:Timetable:52",20240417,2
"GIRONDE:Timetable:52",20240424,2
"GIRONDE:Timetable:52",20240501,2
"GIRONDE:Timetable:52",20240508,2
"GIRONDE:Timetable:15",20230410,2
"GIRONDE:Timetable:15",20230411,2
"GIRONDE:Timetable:15",20230413,2
"GIRONDE:Timetable:15",20230414,2
"GIRONDE:Timetable:15",20230417,2
"GIRONDE:Timetable:15",20230418,2
"GIRONDE:Timetable:15",20230420,2
"GIRONDE:Timetable:15",20230421,2
"GIRONDE:Timetable:15",20230501,2
"GIRONDE:Timetable:15",20230508,2
"GIRONDE:Timetable:15",20230518,2
"GIRONDE:Timetable:15",20230529,2
"GIRONDE:Timetable:15",20230710,2
"GIRONDE:Timetable:15",20230711,2
"GIRONDE:Timetable:15",20230713,2
"GIRONDE:Timetable:15",20230714,2
"GIRONDE:Timetable:15",20230717,2
"GIRONDE:Timetable:15",20230718,2
"GIRONDE:Timetable:15",20230720,2
"GIRONDE:Timetable:15",20230721,2
"GIRONDE:Timetable:15",20230724,2
"GIRONDE:Timetable:15",20230725,2
"GIRONDE:Timetable:15",20230727,2
"GIRONDE:Timetable:15",20230728,2
"GIRONDE:Timetable:15",20230731,2
"GIRONDE:Timetable:15",20230801,2
"GIRONDE:Timetable:15",20230803,2
"GIRONDE:Timetable:15",20230804,2
"GIRONDE:Timetable:15",20230807,2
"GIRONDE:Timetable:15",20230808,2
"GIRONDE:Timetable:15",20230810,2
"GIRONDE:Timetable:15",20230811,2
"GIRONDE:Timetable:15",20230814,2
"GIRONDE:Timetable:15",20230815,2
"GIRONDE:Timetable:15",20230817,2
"GIRONDE:Timetable:15",20230818,2
"GIRONDE:Timetable:15",20230821,2
"GIRONDE:Timetable:15",20230822,2
"GIRONDE:Timetable:15",20230824,2
"GIRONDE:Timetable:15",20230825,2
"GIRONDE:Timetable:15",20230828,2
"GIRONDE:Timetable:15",20230829,2
"GIRONDE:Timetable:15",20230831,2
"GIRONDE:Timetable:15",20230901,2
"GIRONDE:Timetable:15",20231023,2
"GIRONDE:Timetable:15",20231024,2
"GIRONDE:Timetable:15",20231026,2
"GIRONDE:Timetable:15",20231027,2
"GIRONDE:Timetable:15",20231030,2
"GIRONDE:Timetable:15",20231031,2
"GIRONDE:Timetable:15",20231102,2
"GIRONDE:Timetable:15",20231103,2
"GIRONDE:Timetable:15",20231225,2
"GIRONDE:Timetable:15",20231226,2
"GIRONDE:Timetable:15",20231228,2
"GIRONDE:Timetable:15",20231229,2
"GIRONDE:Timetable:15",20240101,2
"GIRONDE:Timetable:15",20240102,2
"GIRONDE:Timetable:15",20240104,2
"GIRONDE:Timetable:15",20240105,2
"GIRONDE:Timetable:15",20240219,2
"GIRONDE:Timetable:15",20240220,2
"GIRONDE:Timetable:15",20240222,2
"GIRONDE:Timetable:15",20240223,2
"GIRONDE:Timetable:15",20240226,2
"GIRONDE:Timetable:15",20240227,2
"GIRONDE:Timetable:15",20240229,2
"GIRONDE:Timetable:15",20240301,2
"GIRONDE:Timetable:15",20240401,2
"GIRONDE:Timetable:15",20240415,2
"GIRONDE:Timetable:15",20240416,2
"GIRONDE:Timetable:15",20240418,2
"GIRONDE:Timetable:15",20240419,2
"GIRONDE:Timetable:15",20240422,2
"GIRONDE:Timetable:15",20240423,2
"GIRONDE:Timetable:15",20240425,2
"GIRONDE:Timetable:15",20240426,2
"GIRONDE:Timetable:15",20240509,2
"GIRONDE:Timetable:15",20240520,2
"GIRONDE:Timetable:59",20230410,2
"GIRONDE:Timetable:59",20230411,2
"GIRONDE:Timetable:59",20230412,2
"GIRONDE:Timetable:59",20230413,2
"GIRONDE:Timetable:59",20230414,2
"GIRONDE:Timetable:59",20230415,2
"GIRONDE:Timetable:59",20230417,2
"GIRONDE:Timetable:59",20230418,2
"GIRONDE:Timetable:59",20230419,2
"GIRONDE:Timetable:59",20230420,2
"GIRONDE:Timetable:59",20230421,2
"GIRONDE:Timetable:59",20230422,2
"GIRONDE:Timetable:59",20230501,2
"GIRONDE:Timetable:59",20230508,2
"GIRONDE:Timetable:59",20230518,2
"GIRONDE:Timetable:59",20230529,2
"GIRONDE:Timetable:59",20230701,2
"GIRONDE:Timetable:59",20230703,2
"GIRONDE:Timetable:59",20230704,2
"GIRONDE:Timetable:59",20230705,2
"GIRONDE:Timetable:59",20230706,2
"GIRONDE:Timetable:59",20230707,2
"GIRONDE:Timetable:59",20230708,2
"GIRONDE:Timetable:59",20230710,2
"GIRONDE:Timetable:59",20230711,2
"GIRONDE:Timetable:59",20230712,2
"GIRONDE:Timetable:59",20230713,2
"GIRONDE:Timetable:59",20230714,2
"GIRONDE:Timetable:59",20230715,2
"GIRONDE:Timetable:59",20230717,2
"GIRONDE:Timetable:59",20230718,2
"GIRONDE:Timetable:59",20230719,2
"GIRONDE:Timetable:59",20230720,2
"GIRONDE:Timetable:59",20230721,2
"GIRONDE:Timetable:59",20230722,2
"GIRONDE:Timetable:59",20230724,2
"GIRONDE:Timetable:59",20230725,2
"GIRONDE:Timetable:59",20230726,2
"GIRONDE:Timetable:59",20230727,2
"GIRONDE:Timetable:59",20230728,2
"GIRONDE:Timetable:59",20230729,2
"GIRONDE:Timetable:59",20230731,2
"GIRONDE:Timetable:59",20230801,2
"GIRONDE:Timetable:59",20230802,2
"GIRONDE:Timetable:59",20230803,2
"GIRONDE:Timetable:59",20230804,2
"GIRONDE:Timetable:59",20230805,2
"GIRONDE:Timetable:59",20230807,2
"GIRONDE:Timetable:59",20230808,2
"GIRONDE:Timetable:59",20230809,2
"GIRONDE:Timetable:59",20230810,2
"GIRONDE:Timetable:59",20230811,2
"GIRONDE:Timetable:59",20230812,2
"GIRONDE:Timetable:59",20230814,2
"GIRONDE:Timetable:59",20230815,2
"GIRONDE:Timetable:59",20230816,2
"GIRONDE:Timetable:59",20230817,2
"GIRONDE:Timetable:59",20230818,2
"GIRONDE:Timetable:59",20230819,2
"GIRONDE:Timetable:59",20230821,2
"GIRONDE:Timetable:59",20230822,2
"GIRONDE:Timetable:59",20230823,2
"GIRONDE:Timetable:59",20230824,2
"GIRONDE:Timetable:59",20230825,2
"GIRONDE:Timetable:59",20230826,2
"GIRONDE:Timetable:59",20230828,2
"GIRONDE:Timetable:59",20230829,2
"GIRONDE:Timetable:59",20230830,2
"GIRONDE:Timetable:59",20230831,2
"GIRONDE:Timetable:59",20231023,2
"GIRONDE:Timetable:59",20231024,2
"GIRONDE:Timetable:59",20231025,2
"GIRONDE:Timetable:59",20231026,2
"GIRONDE:Timetable:59",20231027,2
"GIRONDE:Timetable:59",20231028,2
"GIRONDE:Timetable:59",20231030,2
"GIRONDE:Timetable:59",20231031,2
"GIRONDE:Timetable:59",20231101,2
"GIRONDE:Timetable:59",20231102,2
"GIRONDE:Timetable:59",20231103,2
"GIRONDE:Timetable:59",20231104,2
"GIRONDE:Timetable:59",20231111,2
"GIRONDE:Timetable:59",20231225,2
"GIRONDE:Timetable:59",20231226,2
"GIRONDE:Timetable:59",20231227,2
"GIRONDE:Timetable:59",20231228,2
"GIRONDE:Timetable:59",20231229,2
"GIRONDE:Timetable:59",20231230,2
"GIRONDE:Timetable:59",20240101,2
"GIRONDE:Timetable:59",20240102,2
"GIRONDE:Timetable:59",20240103,2
"GIRONDE:Timetable:59",20240104,2
"GIRONDE:Timetable:59",20240105,2
"GIRONDE:Timetable:59",20240106,2
"GIRONDE:Timetable:59",20240219,2
"GIRONDE:Timetable:59",20240220,2
"GIRONDE:Timetable:59",20240221,2
"GIRONDE:Timetable:59",20240222,2
"GIRONDE:Timetable:59",20240223,2
"GIRONDE:Timetable:59",20240224,2
"GIRONDE:Timetable:59",20240226,2
"GIRONDE:Timetable:59",20240227,2
"GIRONDE:Timetable:59",20240228,2
"GIRONDE:Timetable:59",20240229,2
"GIRONDE:Timetable:59",20240301,2
"GIRONDE:Timetable:59",20240302,2
"GIRONDE:Timetable:59",20240401,2
"GIRONDE:Timetable:59",20240415,2
"GIRONDE:Timetable:59",20240416,2
"GIRONDE:Timetable:59",20240417,2
"GIRONDE:Timetable:59",20240418,2
"GIRONDE:Timetable:59",20240419,2
"GIRONDE:Timetable:59",20240420,2
"GIRONDE:Timetable:59",20240422,2
"GIRONDE:Timetable:59",20240423,2
"GIRONDE:Timetable:59",20240424,2
"GIRONDE:Timetable:59",20240425,2
"GIRONDE:Timetable:59",20240426,2
"GIRONDE:Timetable:59",20240427,2
"GIRONDE:Timetable:59",20240501,2
"GIRONDE:Timetable:59",20240508,2
"GIRONDE:Timetable:59",20240509,2
"GIRONDE:Timetable:59",20240520,2
"GIRONDE:Timetable:14",20230701,2
"GIRONDE:Timetable:14",20230708,2
"GIRONDE:Timetable:14",20230715,2
"GIRONDE:Timetable:14",20230722,2
"GIRONDE:Timetable:14",20230729,2
"GIRONDE:Timetable:14",20230805,2
"GIRONDE:Timetable:14",20230812,2
"GIRONDE:Timetable:14",20230819,2
"GIRONDE:Timetable:14",20230826,2
"GIRONDE:Timetable:14",20231111,2
"GIRONDE:Timetable:58",20230410,2
"GIRONDE:Timetable:58",20230411,2
"GIRONDE:Timetable:58",20230412,2
"GIRONDE:Timetable:58",20230413,2
"GIRONDE:Timetable:58",20230417,2
"GIRONDE:Timetable:58",20230418,2
"GIRONDE:Timetable:58",20230419,2
"GIRONDE:Timetable:58",20230420,2
"GIRONDE:Timetable:58",20230501,2
"GIRONDE:Timetable:58",20230508,2
"GIRONDE:Timetable:58",20230518,2
"GIRONDE:Timetable:58",20230529,2
"GIRONDE:Timetable:58",20230710,2
"GIRONDE:Timetable:58",20230711,2
"GIRONDE:Timetable:58",20230712,2
"GIRONDE:Timetable:58",20230713,2
"GIRONDE:Timetable:58",20230717,2
"GIRONDE:Timetable:58",20230718,2
"GIRONDE:Timetable:58",20230719,2
"GIRONDE:Timetable:58",20230720,2
"GIRONDE:Timetable:58",20230724,2
"GIRONDE:Timetable:58",20230725,2
"GIRONDE:Timetable:58",20230726,2
"GIRONDE:Timetable:58",20230727,2
"GIRONDE:Timetable:58",20230731,2
"GIRONDE:Timetable:58",20230801,2
"GIRONDE:Timetable:58",20230802,2
"GIRONDE:Timetable:58",20230803,2
"GIRONDE:Timetable:58",20230807,2
"GIRONDE:Timetable:58",20230808,2
"GIRONDE:Timetable:58",20230809,2
"GIRONDE:Timetable:58",20230810,2
"GIRONDE:Timetable:58",20230814,2
"GIRONDE:Timetable:58",20230815,2
"GIRONDE:Timetable:58",20230816,2
"GIRONDE:Timetable:58",20230817,2
"GIRONDE:Timetable:58",20230821,2
"GIRONDE:Timetable:58",20230822,2
"GIRONDE:Timetable:58",20230823,2
"GIRONDE:Timetable:58",20230824,2
"GIRONDE:Timetable:58",20230828,2
"GIRONDE:Timetable:58",20230829,2
"GIRONDE:Timetable:58",20230830,2
"GIRONDE:Timetable:58",20230831,2
"GIRONDE:Timetable:58",20231023,2
"GIRONDE:Timetable:58",20231024,2
"GIRONDE:Timetable:58",20231025,2
"GIRONDE:Timetable:58",20231026,2
"GIRONDE:Timetable:58",20231030,2
"GIRONDE:Timetable:58",20231031,2
"GIRONDE:Timetable:58",20231101,2
"GIRONDE:Timetable:58",20231102,2
"GIRONDE:Timetable:58",20231225,2
"GIRONDE:Timetable:58",20231226,2
"GIRONDE:Timetable:58",20231227,2
"GIRONDE:Timetable:58",20231228,2
"GIRONDE:Timetable:58",20240101,2
"GIRONDE:Timetable:58",20240102,2
"GIRONDE:Timetable:58",20240103,2
"GIRONDE:Timetable:58",20240104,2
"GIRONDE:Timetable:58",20240219,2
"GIRONDE:Timetable:58",20240220,2
"GIRONDE:Timetable:58",20240221,2
"GIRONDE:Timetable:58",20240222,2
"GIRONDE:Timetable:58",20240226,2
"GIRONDE:Timetable:58",20240227,2
"GIRONDE:Timetable:58",20240228,2
"GIRONDE:Timetable:58",20240229,2
"GIRONDE:Timetable:58",20240401,2
"GIRONDE:Timetable:58",20240415,2
"GIRONDE:Timetable:58",20240416,2
"GIRONDE:Timetable:58",20240417,2
"GIRONDE:Timetable:58",20240418,2
"GIRONDE:Timetable:58",20240422,2
"GIRONDE:Timetable:58",20240423,2
"GIRONDE:Timetable:58",20240424,2
"GIRONDE:Timetable:58",20240425,2
"GIRONDE:Timetable:58",20240501,2
"GIRONDE:Timetable:58",20240508,2
"GIRONDE:Timetable:58",20240509,2
"GIRONDE:Timetable:58",20240520,2
"GIRONDE:Timetable:13",20230501,2
"GIRONDE:Timetable:13",20230508,2
"GIRONDE:Timetable:13",20230518,2
"GIRONDE:Timetable:13",20230529,2
"GIRONDE:Timetable:13",20230703,2
"GIRONDE:Timetable:13",20230704,2
"GIRONDE:Timetable:13",20230705,2
"GIRONDE:Timetable:13",20230706,2
"GIRONDE:Timetable:13",20230707,2
"GIRONDE:Timetable:13",20230710,2
"GIRONDE:Timetable:13",20230711,2
"GIRONDE:Timetable:13",20230712,2
"GIRONDE:Timetable:13",20230713,2
"GIRONDE:Timetable:13",20230714,2
"GIRONDE:Timetable:13",20230717,2
"GIRONDE:Timetable:13",20230718,2
"GIRONDE:Timetable:13",20230719,2
"GIRONDE:Timetable:13",20230720,2
"GIRONDE:Timetable:13",20230721,2
"GIRONDE:Timetable:13",20230724,2
"GIRONDE:Timetable:13",20230725,2
"GIRONDE:Timetable:13",20230726,2
"GIRONDE:Timetable:13",20230727,2
"GIRONDE:Timetable:13",20230728,2
"GIRONDE:Timetable:13",20230731,2
"GIRONDE:Timetable:13",20230801,2
