route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000259","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010385-1022443","BORDEAUX - LESPARRE",,0,,"GIRONDE:JourneyPattern:1000259_7775DE9E1FFA6E88C8C80B85A58A6332",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010376-1022366","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_C414A0E346F2E7D89706501207AE0B96",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010376-1022367","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_C414A0E346F2E7D89706501207AE0B96",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010376-1022368","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_C414A0E346F2E7D89706501207AE0B96",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010376-1022369","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_C414A0E346F2E7D89706501207AE0B96",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013233-1026396","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_1712ED4FB6934092CD8A55550F909330",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013233-1026397","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_1712ED4FB6934092CD8A55550F909330",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:36","GIRONDE:VehicleJourney:1013233-1026398","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_1712ED4FB6934092CD8A55550F909330",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013233-1026399","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_1712ED4FB6934092CD8A55550F909330",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:36","GIRONDE:VehicleJourney:1013233-1026400","AVENSAN - MERIGNAC",,1,,"GIRONDE:JourneyPattern:1000260_1712ED4FB6934092CD8A55550F909330",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012612-1025651","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_159EA40A371DF1D447DCBDF6E41F9464",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:83","GIRONDE:VehicleJourney:1012612-1025652","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_159EA40A371DF1D447DCBDF6E41F9464",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012612-1025653","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_159EA40A371DF1D447DCBDF6E41F9464",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:83","GIRONDE:VehicleJourney:1012612-1025654","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_159EA40A371DF1D447DCBDF6E41F9464",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:36","GIRONDE:VehicleJourney:1013232-1026391","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_44255B51BC867CD87CD743C3A09EF99E",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013232-1026392","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_44255B51BC867CD87CD743C3A09EF99E",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:36","GIRONDE:VehicleJourney:1013232-1026393","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_44255B51BC867CD87CD743C3A09EF99E",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013232-1026394","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_44255B51BC867CD87CD743C3A09EF99E",0,0
"GIRONDE:Line:1000260","GIRONDE:Timetable:9","GIRONDE:VehicleJourney:1013232-1026395","MERIGNAC - AVENSAN",,0,,"GIRONDE:JourneyPattern:1000260_44255B51BC867CD87CD743C3A09EF99E",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008984-1019833","BORDEAUX -CISSAC",,0,,"GIRONDE:JourneyPattern:1000261_185F1F7B72888098E01F3404267F7AC0",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008984-1019847","BORDEAUX -CISSAC",,0,,"GIRONDE:JourneyPattern:1000261_185F1F7B72888098E01F3404267F7AC0",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:83","GIRONDE:VehicleJourney:1012233-1025041","BORDEAUX - CISSAC MEDOC",,0,,"GIRONDE:JourneyPattern:1000261_185F1F7B72888098E01F3404267F7AC0",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1008996-1019851","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019852","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019853","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008996-1019858","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008996-1019859","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019860","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019861","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019862","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019863","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008996-1019864","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008996-1019865","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008996-1019892","BORDEAUX  - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009014-1019895","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009014-1019896","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012232-1025031","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012232-1025032","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:46","GIRONDE:VehicleJourney:1012232-1025033","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012232-1025034","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:78","GIRONDE:VehicleJourney:1012232-1025035","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:78","GIRONDE:VehicleJourney:1012232-1025036","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012232-1025037","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012232-1025038","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:42","GIRONDE:VehicleJourney:1012232-1025039","BORDEAUX - PAUILLAC",,0,,"GIRONDE:JourneyPattern:1000261_01A9935AF2D496EE4DF53131D3F1A498",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019897","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019905","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019912","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009015-1019920","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019925","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019926","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009015-1019928","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009015-1019929","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009015-1019930","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019931","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009015-1019932","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019933","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009015-1019935","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009015-1019938","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009034-1019957","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009034-1019958","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010374-1022352","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010374-1022353","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010374-1022354","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:45","GIRONDE:VehicleJourney:1010374-1022355","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010374-1022356","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010374-1022357","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010374-1022358","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010374-1022359","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010374-1022360","PAUILLAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_07EB574F4204E4C9F93BA884D1479241",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009033-1019956","CISSAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_F653B3593A7B8B1076C385804E562AAB",0,0
"GIRONDE:Line:1000261","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010372-1022341","CISSAC - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000261_F653B3593A7B8B1076C385804E562AAB",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009194-1020353","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C67EBACC3FBFDE7D5CAF9A6A847065C6",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009194-1020354","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C67EBACC3FBFDE7D5CAF9A6A847065C6",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009194-1020355","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C67EBACC3FBFDE7D5CAF9A6A847065C6",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:69","GIRONDE:VehicleJourney:1009196-1020359","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_415FD2D84F42B36FCC9E05205A5F8606",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009196-1020360","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_415FD2D84F42B36FCC9E05205A5F8606",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010366-1022290","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010366-1022291","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010366-1022292","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010366-1022293","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010366-1022294","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010366-1022295","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010366-1022296","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010366-1022297","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010366-1022298","CARCANS - BORDEAUX",,1,,"GIRONDE:JourneyPattern:1000262_C0FA85A7266D359F737E75B02E632419",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1014065-1027544","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014065-1027545","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014065-1027546","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1014065-1027547","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014065-1027548","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014065-1027549","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1014065-1027550","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1014065-1027551","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014065-1027552","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_3728FEC8CEE0F063752D5F407B1B93EF",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:38","GIRONDE:VehicleJourney:1014378-1028384","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_0F8E4ACA936E53981ED296F7C1FACBF6",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:13","GIRONDE:VehicleJourney:1014378-1028385","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_0F8E4ACA936E53981ED296F7C1FACBF6",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:13","GIRONDE:VehicleJourney:1014378-1028386","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_0F8E4ACA936E53981ED296F7C1FACBF6",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:71","GIRONDE:VehicleJourney:1014380-1028389","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_5F9BDF0A864FD0E12C892B3468D95313",0,0
"GIRONDE:Line:1000262","GIRONDE:Timetable:67","GIRONDE:VehicleJourney:1014380-1028390","BORDEAUX - CARCANS",,0,,"GIRONDE:JourneyPattern:1000262_5F9BDF0A864FD0E12C892B3468D95313",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008901-1019604","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_BA60108407ECC1A880793C04586D1720",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008901-1019677","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_BA60108407ECC1A880793C04586D1720",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008902-1019605","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_C78AF67C29B8AFCB880E3B0637474BE9",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008902-1019689","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_C78AF67C29B8AFCB880E3B0637474BE9",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010364-1022280","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_C78AF67C29B8AFCB880E3B0637474BE9",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009183-1020287","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_FBD6469E31847DC782D2E476385AB1B1",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009183-1020288","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_FBD6469E31847DC782D2E476385AB1B1",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009183-1020290","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_FBD6469E31847DC782D2E476385AB1B1",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1009184-1020293","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_4D5001E5F3CE34F05114CFF22379E266",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009184-1020295","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_4D5001E5F3CE34F05114CFF22379E266",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009187-1020309","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_E0706EF004B3C1F2A2B1BCFB07FDD05D",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:69","GIRONDE:VehicleJourney:1009187-1020361","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_E0706EF004B3C1F2A2B1BCFB07FDD05D",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009188-1020310","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_78DFFB6CAFCC0D3FA6D356C405C6FEC8",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:69","GIRONDE:VehicleJourney:1009188-1020362","HOURTIN - LESPARRE",,1,,"GIRONDE:JourneyPattern:1000263_78DFFB6CAFCC0D3FA6D356C405C6FEC8",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010359-1022257","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_5E3C660292C1290B6F7B865F07B0CC83",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010359-1022258","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_5E3C660292C1290B6F7B865F07B0CC83",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010359-1022259","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_5E3C660292C1290B6F7B865F07B0CC83",0,0
"GIRONDE:Line:1000263","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010359-1022260","LESPARRE - HOURTIN",,0,,"GIRONDE:JourneyPattern:1000263_5E3C660292C1290B6F7B865F07B0CC83",0,0
