stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:Quay:65796","12380A","La Poste",,44.913216,-0.395638,,,0,"MOBIITI:StopPlace:43749",,0,,
"MOBIITI:Quay:66645","11673B","Marie Curie",,45.002483,-1.186322,,,0,"MOBIITI:StopPlace:44431",,0,,
"MOBIITI:Quay:65797","12302A","Bourg",,44.917183,-0.428819,,,0,"MOBIITI:StopPlace:43750",,0,,
"MOBIITI:Quay:66644","11673A","Marie Curie",,45.00258,-1.186289,,,0,"MOBIITI:StopPlace:44431",,0,,
"MOBIITI:Quay:65798","12302B","Bourg",,44.91722,-0.428837,,,0,"MOBIITI:StopPlace:43750",,0,,
"MOBIITI:Quay:66647","11674B","La Cousteyre",,44.988075,-1.082861,,,0,"MOBIITI:StopPlace:44432",,0,,
"MOBIITI:Quay:65799","12300A","Jean Videau",,44.91947,-0.439366,,,0,"MOBIITI:StopPlace:43751",,0,,
"MOBIITI:Quay:66646","11674A","La Cousteyre",,44.988075,-1.082725,,,0,"MOBIITI:StopPlace:44432",,0,,
"MOBIITI:Quay:66649","11678A","Pitrot",,45.00771,-1.112822,,,0,"MOBIITI:StopPlace:44434",,0,,
"MOBIITI:Quay:66648","11679A","Marina Talaris",,44.9964,-1.088024,,,0,"MOBIITI:StopPlace:44433",,0,,
"MOBIITI:Quay:65780","21643B","Le Marquisat",,44.90333,-0.483913,,,0,"MOBIITI:StopPlace:43741",,0,,
"MOBIITI:Quay:65781","12396B","Les Places",,44.90243,-0.490872,,,0,"MOBIITI:StopPlace:43742",,0,,
"MOBIITI:Quay:65782","12396A","Les Places",,44.90312,-0.490058,,,0,"MOBIITI:StopPlace:43742",,0,,
"MOBIITI:Quay:66630","12481A","Sautuges",,44.877655,-0.936321,,,0,"MOBIITI:StopPlace:44423",,0,,
"MOBIITI:Quay:65783","17215A","L'Argentiere",,44.91721,-0.476572,,,0,"MOBIITI:StopPlace:43743",,0,,
"MOBIITI:Quay:65784","17215B","L'Argentiere",,44.917137,-0.476567,,,0,"MOBIITI:StopPlace:43743",,0,,
"MOBIITI:Quay:66632","18961A","Groupe Scolaire",,44.87849,-0.981446,,,0,"MOBIITI:StopPlace:44424",,0,,
"MOBIITI:Quay:65785","17216B","Loume",,44.912716,-0.475172,,,0,"MOBIITI:StopPlace:43744",,0,,
"MOBIITI:Quay:66631","12481B","Sautuges",,44.877357,-0.935475,,,0,"MOBIITI:StopPlace:44423",,0,,
"MOBIITI:Quay:65786","17216A","Loume",,44.91217,-0.47478,,,0,"MOBIITI:StopPlace:43744",,0,,
"MOBIITI:Quay:66634","12333A","Coll. Hastignan",,44.893734,-0.7454,,,0,"MOBIITI:StopPlace:45543",,0,,
"MOBIITI:Quay:65787","12574B","Bourg",,44.880314,-0.461331,,,0,"MOBIITI:StopPlace:43745",,0,,
"MOBIITI:Quay:66633","12333B","Coll. Hastignan",,44.893734,-0.7454,,,0,"MOBIITI:StopPlace:45543",,0,,
"MOBIITI:Quay:65788","12574A","Bourg",,44.880745,-0.462045,,,0,"MOBIITI:StopPlace:43745",,0,,
"MOBIITI:Quay:66636","13312B","Coll. F. Mauriac","",44.894325,-0.709187,,,0,"MOBIITI:StopPlace:46627",,0,,
"MOBIITI:Quay:65789","11779A","Gare Routiere",,44.91487,-0.237262,,,0,"MOBIITI:StopPlace:43746",,0,,
"MOBIITI:Quay:66635","13312A","Coll. F. Mauriac","",44.894325,-0.709187,,,0,"MOBIITI:StopPlace:46627",,0,,
"MOBIITI:Quay:66638","11065A","Salle des Fetes",,44.920963,-0.987655,,,0,"MOBIITI:StopPlace:44427",,0,,
"MOBIITI:Quay:66637","11065B","Salle des Fetes",,44.92077,-0.987565,,,0,"MOBIITI:StopPlace:44427",,0,,
"MOBIITI:Quay:66639","11672A","Le Moutchic",,45.00257,-1.135198,,,0,"MOBIITI:StopPlace:44428",,0,,
"MOBIITI:Quay:66619","12271A","Rue Dauphine",,44.81271,-0.744967,,,0,"MOBIITI:StopPlace:44417",,0,,
"MOBIITI:Quay:65770","11660B","Maucaillou",,44.92061,-0.369918,,,0,"MOBIITI:StopPlace:43735",,0,,
"MOBIITI:Quay:65771","11660A","Maucaillou",,44.92024,-0.370857,,,0,"MOBIITI:StopPlace:43735",,0,,
"MOBIITI:Quay:65772","20013A","Maurel",,44.907093,-0.475205,,,0,"MOBIITI:StopPlace:43736",,0,,
"MOBIITI:Quay:65773","20013B","Maurel",,44.907547,-0.474748,,,0,"MOBIITI:StopPlace:43736",,0,,
"MOBIITI:Quay:66621","20654B","Chem. de la Rue",,44.92483,-0.832801,,,0,"MOBIITI:StopPlace:44418",,0,,
"MOBIITI:Quay:65774","20014A","Centre",,44.908432,-0.471339,,,0,"MOBIITI:StopPlace:43737",,0,,
"MOBIITI:Quay:66620","20654A","Chem. de la Rue",,44.92483,-0.832801,,,0,"MOBIITI:StopPlace:44418",,0,,
"MOBIITI:Quay:65775","20014B","Centre",,44.908245,-0.471995,,,0,"MOBIITI:StopPlace:43737",,0,,
"MOBIITI:Quay:66623","12407B","Bourg",,44.937653,-0.82745,,,0,"MOBIITI:StopPlace:44419",,0,,
"MOBIITI:Quay:65776","11664A","Eglise",,44.920887,-0.365737,,,0,"MOBIITI:StopPlace:43738",,0,,
"MOBIITI:Quay:66622","12407A","Bourg",,44.938213,-0.828558,,,0,"MOBIITI:StopPlace:44419",,0,,
"MOBIITI:Quay:65777","11663A","Ecoles",,44.919567,-0.358678,,,0,"MOBIITI:StopPlace:43739",,0,,
"MOBIITI:Quay:66625","21489B","Eglise",,44.936634,-0.829986,,,0,"MOBIITI:StopPlace:44420",,0,,
"MOBIITI:Quay:65778","11662A","Le Pin",,44.917065,-0.348954,,,0,"MOBIITI:StopPlace:43740",,0,,
"MOBIITI:Quay:66624","21489A","Eglise",,44.936634,-0.829986,,,0,"MOBIITI:StopPlace:44420",,0,,
"MOBIITI:Quay:66627","12398A","Bourg",,44.96578,-0.885348,,,0,"MOBIITI:StopPlace:44421",,0,,
"MOBIITI:Quay:66626","12398B","Bourg",,44.96578,-0.885348,,,0,"MOBIITI:StopPlace:44421",,0,,
"MOBIITI:Quay:66629","12727A","Lyc. Sud Medoc",,44.90547,-0.714686,,,0,"MOBIITI:StopPlace:46431",,0,,
"MOBIITI:Quay:66628","12727B","Lyc. Sud Medoc",,44.90547,-0.714686,,,0,"MOBIITI:StopPlace:46431",,0,,
"MOBIITI:Quay:66609","11902A","Les Deux Poteaux",,44.81375,-0.726788,,,0,"MOBIITI:StopPlace:44407",,0,,
"MOBIITI:Quay:66608","10876A","Allee de Saussets",,44.80129,-0.838822,,,0,"MOBIITI:StopPlace:44406",,0,,
"MOBIITI:Quay:65760","17555A","Vincent",,45.088703,-0.437641,,,0,"MOBIITI:StopPlace:43726",,0,,
"MOBIITI:Quay:65762","11499A","Landreau",,45.08996,-0.400915,,,0,"MOBIITI:StopPlace:43727",,0,,
"MOBIITI:Quay:66610","21181A","Coll. Bourran",,44.83768,-0.635313,,,0,"MOBIITI:StopPlace:44408",,0,,
"MOBIITI:Quay:65763","21317A","Colas Brard",,45.04573,-0.369995,,,0,"MOBIITI:StopPlace:43728",,0,,
"MOBIITI:Quay:66612","22235A","Allee des Abeilles",,44.800804,-0.786067,,,0,"MOBIITI:StopPlace:44410",,0,,
"MOBIITI:Quay:66611","10654A","Lyc. F. Daguin",,44.836987,-0.648846,,,0,"MOBIITI:StopPlace:45909",,0,,
"MOBIITI:Quay:66614","20062A","College",,44.805836,-0.805811,,,0,"MOBIITI:StopPlace:44412",,0,,
"MOBIITI:Quay:66616","12274A","Mairie",,44.811367,-0.781704,,,0,"MOBIITI:StopPlace:44414",,0,,
"MOBIITI:Quay:65769","11661A","Graney",,44.914997,-0.34062,,,0,"MOBIITI:StopPlace:43734",,0,,
"MOBIITI:Quay:66615","13220A","Saldou",,44.81377,-0.729776,,,0,"MOBIITI:StopPlace:44413",,0,,
"MOBIITI:Quay:66618","12272A","Allee de Barlan",,44.80898,-0.766515,,,0,"MOBIITI:StopPlace:44416",,0,,
"MOBIITI:Quay:66617","12273A","Av. de Boulac",,44.81071,-0.752847,,,0,"MOBIITI:StopPlace:44415",,0,,
"MOBIITI:Quay:65750","13039A","La Nauve",,45.07537,-0.428415,,,0,"MOBIITI:StopPlace:43716",,0,,
"MOBIITI:Quay:65751","13040A","St Martial",,45.0643,-0.417641,,,0,"MOBIITI:StopPlace:43717",,0,,
"MOBIITI:Quay:65752","20407A","Chadeuil",,45.073303,-0.421173,,,0,"MOBIITI:StopPlace:43718",,0,,
"MOBIITI:Quay:65753","13034A","La Gravette",,45.064724,-0.407793,,,0,"MOBIITI:StopPlace:43719",,0,,
"MOBIITI:Quay:66601","10892A","Imp. des Bolets",,44.80281,-0.782652,,,0,"MOBIITI:StopPlace:44399",,0,,
"MOBIITI:Quay:65754","13035A","Les Trois Maines",,45.07456,-0.413603,,,0,"MOBIITI:StopPlace:43720",,0,,
"MOBIITI:Quay:66600","12265A","Le Las",,44.798977,-0.835993,,,0,"MOBIITI:StopPlace:44398",,0,,
"MOBIITI:Quay:65755","13036A","Le Tasta",,45.080154,-0.427865,,,0,"MOBIITI:StopPlace:43721",,0,,
"MOBIITI:Quay:66603","12268A","Rue de la Peloue",,44.80832,-0.787068,,,0,"MOBIITI:StopPlace:44401",,0,,
"MOBIITI:Quay:65756","13037A","Le Canton",,45.08096,-0.431665,,,0,"MOBIITI:StopPlace:43722",,0,,
"MOBIITI:Quay:66602","12269A","L'Ombriere",,44.794334,-0.862353,,,0,"MOBIITI:StopPlace:44400",,0,,
"MOBIITI:Quay:65757","16529A","Methee",,45.087906,-0.441739,,,0,"MOBIITI:StopPlace:43723",,0,,
"MOBIITI:Quay:66605","12266A","Allee du Mayne",,44.809673,-0.757833,,,0,"MOBIITI:StopPlace:44403",,0,,
"MOBIITI:Quay:65758","17326A","Sabourin La Lande",,45.08495,-0.450818,,,0,"MOBIITI:StopPlace:43724",,0,,
"MOBIITI:Quay:66604","12267A","Clairiere St Jean",,44.807106,-0.793822,,,0,"MOBIITI:StopPlace:44402",,0,,
"MOBIITI:Quay:65759","17329A","Fouquet",,45.08459,-0.459189,,,0,"MOBIITI:StopPlace:43725",,0,,
"MOBIITI:Quay:66607","10878A","Allee des Gravette",,44.801525,-0.83235,,,0,"MOBIITI:StopPlace:44405",,0,,
"MOBIITI:Quay:66606","12270A","Caserne Pompiers",,44.810986,-0.778067,,,0,"MOBIITI:StopPlace:44404",,0,,
"MOBIITI:Quay:65742","12927A","Guillou",,45.023968,-0.441813,,,0,"MOBIITI:StopPlace:43708",,0,,
"MOBIITI:Quay:65743","22373A","Rue des Fraisiers",,45.02732,-0.446976,,,0,"MOBIITI:StopPlace:43709",,0,,
"MOBIITI:Quay:65744","13041A","Le Roux",,45.058002,-0.417495,,,0,"MOBIITI:StopPlace:43710",,0,,
"MOBIITI:Quay:65745","15853A","Fondcaillou",,45.01902,-0.453816,,,0,"MOBIITI:StopPlace:43711",,0,,
"MOBIITI:Quay:65746","15852A","Matthieu",,45.021046,-0.452052,,,0,"MOBIITI:StopPlace:43712",,0,,
"MOBIITI:Quay:65747","21428A","Communs de Tizac",,45.015137,-0.449255,,,0,"MOBIITI:StopPlace:43713",,0,,
"MOBIITI:Quay:65748","20583A","La Bellue",,45.078594,-0.423489,,,0,"MOBIITI:StopPlace:43714",,0,,
"MOBIITI:Quay:65749","13038A","Manon",,45.07628,-0.431687,,,0,"MOBIITI:StopPlace:43715",,0,,
"MOBIITI:Quay:65728","12342A","Les Mongeais",,45.31016,-0.596157,,,0,"MOBIITI:StopPlace:43694",,0,,
"MOBIITI:Quay:65729","21102A","La Garenne",,45.314198,-0.593606,,,0,"MOBIITI:StopPlace:43695",,0,,
"MOBIITI:Quay:65730","13515A","Le Bouil",,45.19554,-0.642531,,,0,"MOBIITI:StopPlace:43696",,0,,
"MOBIITI:Quay:65731","17107A","Vrillant",,45.196995,-0.646975,,,0,"MOBIITI:StopPlace:43697",,0,,
"MOBIITI:Quay:65732","21214A","Les Annereaux",,45.322517,-0.593219,,,0,"MOBIITI:StopPlace:43698",,0,,
"MOBIITI:Quay:65733","20622A","Chez Mimaux",,45.33166,-0.578423,,,0,"MOBIITI:StopPlace:43699",,0,,
"MOBIITI:Quay:65734","20623A","La Haie",,45.326576,-0.577641,,,0,"MOBIITI:StopPlace:43700",,0,,
"MOBIITI:Quay:65735","11553A","Res. la Pinede",,45.230705,-0.567576,,,0,"MOBIITI:StopPlace:43701",,0,,
"MOBIITI:Quay:65736","12035A","La Croisette",,45.345127,-0.58677,,,0,"MOBIITI:StopPlace:43702",,0,,
"MOBIITI:Quay:65737","13019A","Bel Air",,45.323692,-0.57696,,,0,"MOBIITI:StopPlace:43703",,0,,
"MOBIITI:Quay:65738","12034A","Chez Pidoux",,45.331432,-0.593916,,,0,"MOBIITI:StopPlace:43704",,0,,
"MOBIITI:Quay:65717","13011A","Les Hauts Ponts",,45.270935,-0.544156,,,0,"MOBIITI:StopPlace:43683",,0,,
"MOBIITI:Quay:65718","13009A","Le Grand Village",,45.259903,-0.526485,,,0,"MOBIITI:StopPlace:43684",,0,,
"MOBIITI:Quay:65719","13010A","Bourg",,45.268772,-0.525455,,,0,"MOBIITI:StopPlace:43685",,0,,
"MOBIITI:Quay:65720","13021A","Vignolles",,45.26277,-0.541291,,,0,"MOBIITI:StopPlace:43686",,0,,
"MOBIITI:Quay:65721","13020A","Peage",,45.25584,-0.549029,,,0,"MOBIITI:StopPlace:43687",,0,,
"MOBIITI:Quay:65722","12097A","Bourg",,45.234276,-0.507916,,,0,"MOBIITI:StopPlace:43688",,0,,
"MOBIITI:Quay:65723","12887A","La Cabane",,45.242966,-0.54223,,,0,"MOBIITI:StopPlace:43689",,0,,
"MOBIITI:Quay:65724","13017A","Verdot",,45.2087,-0.498676,,,0,"MOBIITI:StopPlace:43690",,0,,
"MOBIITI:Quay:65725","17157A","Les Martinettes",,45.213844,-0.552168,,,0,"MOBIITI:StopPlace:43691",,0,,
"MOBIITI:Quay:65726","13022A","Les Bertrands",,45.24374,-0.526013,,,0,"MOBIITI:StopPlace:43692",,0,,
"MOBIITI:Quay:65727","13012A","Bourg",,45.314175,-0.591264,,,0,"MOBIITI:StopPlace:43693",,0,,
"MOBIITI:Quay:65706","12169A","Bourg",,45.28414,-0.561175,,,0,"MOBIITI:StopPlace:43672",,0,,
"MOBIITI:Quay:65707","11309A","Colinet",,45.136677,-0.656349,,,0,"MOBIITI:StopPlace:43673",,0,,
"MOBIITI:Quay:65708","18181A","Les Ferres 3",,45.279568,-0.612309,,,0,"MOBIITI:StopPlace:43674",,0,,
"MOBIITI:Quay:65709","18184A","Cite Pagnolet",,45.280285,-0.608994,,,0,"MOBIITI:StopPlace:43675",,0,,
"MOBIITI:Quay:65710","12192A","Eglise",,45.29151,-0.611191,,,0,"MOBIITI:StopPlace:43676",,0,,
"MOBIITI:Quay:65711","12886A","Coll. J. Monnet",,45.293507,-0.612842,,,0,"MOBIITI:StopPlace:43677",,0,,
"MOBIITI:Quay:65712","12162A","Champ des Chailles",,45.26358,-0.573864,,,0,"MOBIITI:StopPlace:43678",,0,,
"MOBIITI:Quay:65713","21372A","Mais. Associations",,45.26763,-0.561692,,,0,"MOBIITI:StopPlace:43679",,0,,
"MOBIITI:Quay:65714","21866A","La Comteau",,45.203293,-0.582931,,,0,"MOBIITI:StopPlace:43680",,0,,
"MOBIITI:Quay:65715","14445A","Bourg",,45.24855,-0.445182,,,0,"MOBIITI:StopPlace:43681",,0,,
"MOBIITI:Quay:65716","17596A","Le Calvaire",,45.24569,-0.447221,,,0,"MOBIITI:StopPlace:43682",,0,,
"MOBIITI:Quay:65700","12911A","Bourg",,45.173866,-0.628831,,,0,"MOBIITI:StopPlace:43666",,0,,
"MOBIITI:Quay:65701","12873A","Cornillas",,45.219032,-0.570334,,,0,"MOBIITI:StopPlace:43667",,0,,
"MOBIITI:Quay:65702","11554A","La Clairiere",,45.184563,-0.605227,,,0,"MOBIITI:StopPlace:43668",,0,,
"MOBIITI:Quay:65703","22067A","Pl. Maronniers",,45.292007,-0.608054,,,0,"MOBIITI:StopPlace:43669",,0,,
"MOBIITI:Quay:65704","11552A","Mairie",,45.22448,-0.573077,,,0,"MOBIITI:StopPlace:43670",,0,,
"MOBIITI:Quay:65705","19531A","Les Penauds",,45.29029,-0.575817,,,0,"MOBIITI:StopPlace:43671",,0,,
"MOBIITI:Quay:65800","12300B","Jean Videau",,44.91955,-0.43942,,,0,"MOBIITI:StopPlace:43751",,0,,
"MOBIITI:Quay:65801","12299B","L'Olivey",,44.91581,-0.420421,,,0,"MOBIITI:StopPlace:43752",,0,,
"MOBIITI:Quay:65802","12299A","L'Olivey",,44.91574,-0.420383,,,0,"MOBIITI:StopPlace:43752",,0,,
"MOBIITI:Quay:65803","12298B","Les Graves",,44.91515,-0.416734,,,0,"MOBIITI:StopPlace:43753",,0,,
"MOBIITI:Quay:65804","12298A","Les Graves",,44.915062,-0.416643,,,0,"MOBIITI:StopPlace:43753",,0,,
"MOBIITI:Quay:67150","11941B","Cournau",,44.879517,-0.435944,,,0,"MOBIITI:StopPlace:44900",,0,,
"MOBIITI:Quay:66290","12456B","Le Rouquey",,44.717915,-0.417884,,,0,"MOBIITI:StopPlace:44145",,0,,
"MOBIITI:Quay:66292","11389A","Res. Lamothe",,44.630222,-0.309621,,,0,"MOBIITI:StopPlace:44146",,0,,
"MOBIITI:Quay:66291","12456A","Le Rouquey",,44.71784,-0.417978,,,0,"MOBIITI:StopPlace:44145",,0,,
"MOBIITI:Quay:67141","11948B","Allee des Oiseaux",,44.878426,-0.418312,,,0,"MOBIITI:StopPlace:44896",,0,,
"MOBIITI:Quay:66294","11390A","Pl. Lattre de Tassigny",,44.635857,-0.321007,,,0,"MOBIITI:StopPlace:44147",,0,,
"MOBIITI:Quay:67140","20353B","La Prairie","",44.867313,-0.497899,,,0,"MOBIITI:StopPlace:46703",,0,,
"MOBIITI:Quay:66293","11389B","Res. Lamothe",,44.630276,-0.309567,,,0,"MOBIITI:StopPlace:44146",,0,,
"MOBIITI:Quay:67143","11949A","La Chaise",,44.879013,-0.426789,,,0,"MOBIITI:StopPlace:44897",,0,,
"MOBIITI:Quay:66296","11391A","Pl. des Capucins",,44.63693,-0.317503,,,0,"MOBIITI:StopPlace:44148",,0,,
"MOBIITI:Quay:67142","11948A","Allee des Oiseaux",,44.87835,-0.418378,,,0,"MOBIITI:StopPlace:44896",,0,,
"MOBIITI:Quay:66295","11390B","Pl. Lattre de Tassigny",,44.635857,-0.321007,,,0,"MOBIITI:StopPlace:44147",,0,,
"MOBIITI:Quay:67145","11947A","Eglise",,44.882015,-0.429111,,,0,"MOBIITI:StopPlace:44898",,0,,
"MOBIITI:Quay:66298","11803A","Bourg",,44.624332,-0.301742,,,0,"MOBIITI:StopPlace:44149",,0,,
"MOBIITI:Quay:67144","11949B","La Chaise",,44.879047,-0.426577,,,0,"MOBIITI:StopPlace:44897",,0,,
"MOBIITI:Quay:66297","11391B","Pl. des Capucins",,44.637177,-0.31738,,,0,"MOBIITI:StopPlace:44148",,0,,
"MOBIITI:Quay:67147","11945B","Route d'Yvrac",,44.879116,-0.44422,,,0,"MOBIITI:StopPlace:44899",,0,,
"MOBIITI:Quay:67146","11947B","Eglise",,44.882195,-0.428757,,,0,"MOBIITI:StopPlace:44898",,0,,
"MOBIITI:Quay:66299","21720A","Pitchat",,44.618122,-0.298072,,,0,"MOBIITI:StopPlace:44150",,0,,
"MOBIITI:Quay:67149","11941A","Cournau",,44.879456,-0.435969,,,0,"MOBIITI:StopPlace:44900",,0,,
"MOBIITI:Quay:67148","11945A","Route d'Yvrac",,44.87902,-0.444105,,,0,"MOBIITI:StopPlace:44899",,0,,
"MOBIITI:Quay:66281","11768B","Lampon",,44.690876,-0.371775,,,0,"MOBIITI:StopPlace:44139",,0,,
"MOBIITI:Quay:66280","11767A","Centre",,44.69268,-0.374448,,,0,"MOBIITI:StopPlace:44138",,0,,
"MOBIITI:Quay:66283","13159A","Damanieu",,44.687916,-0.322318,,,0,"MOBIITI:StopPlace:44140",,0,,
"MOBIITI:Quay:66282","11768A","Lampon",,44.690758,-0.37178,,,0,"MOBIITI:StopPlace:44139",,0,,
"MOBIITI:Quay:66285","11408B","Le Flech",,44.766724,-0.493997,,,0,"MOBIITI:StopPlace:44142",,0,,
"MOBIITI:Quay:67132","12573A","La Cle des Champs",,44.878937,-0.457824,,,0,"MOBIITI:StopPlace:44891",,0,,
"MOBIITI:Quay:66284","13228A","Calvaire",,44.67897,-0.327648,,,0,"MOBIITI:StopPlace:44141",,0,,
"MOBIITI:Quay:67131","12573B","La Cle des Champs",,44.87901,-0.457859,,,0,"MOBIITI:StopPlace:44891",,0,,
"MOBIITI:Quay:66287","11396A","Bourg",,44.732243,-0.464605,,,0,"MOBIITI:StopPlace:44143",,0,,
"MOBIITI:Quay:67134","12569B","Av. La Chapelle",,44.87812,-0.45132,,,0,"MOBIITI:StopPlace:44892",,0,,
"MOBIITI:Quay:67133","12569A","Av. La Chapelle",,44.87798,-0.451133,,,0,"MOBIITI:StopPlace:44892",,0,,
"MOBIITI:Quay:66286","11408A","Le Flech",,44.766006,-0.494408,,,0,"MOBIITI:StopPlace:44142",,0,,
"MOBIITI:Quay:66289","13157A","Mairie",,44.6799,-0.321758,,,0,"MOBIITI:StopPlace:44144",,0,,
"MOBIITI:Quay:67136","11196B","Cimetiere",,44.86634,-0.49041,,,0,"MOBIITI:StopPlace:44893",,0,,
"MOBIITI:Quay:66288","11396B","Bourg",,44.732754,-0.46582,,,0,"MOBIITI:StopPlace:44143",,0,,
"MOBIITI:Quay:67135","11196A","Cimetiere",,44.86641,-0.490253,,,0,"MOBIITI:StopPlace:44893",,0,,
"MOBIITI:Quay:67138","11205A","Le Poteau d'Yvrac","",44.86543,-0.473692,,,0,"MOBIITI:StopPlace:46868",,0,,
"MOBIITI:Quay:67137","11205B","Le Poteau d'Yvrac","",44.865532,-0.473626,,,0,"MOBIITI:StopPlace:46868",,0,,
"MOBIITI:Quay:67139","20353A","La Prairie","",44.86726,-0.49659,,,0,"MOBIITI:StopPlace:46703",,0,,
"MOBIITI:Quay:66270","12104A","St Seurin",,44.6684,-0.351147,,,0,"MOBIITI:StopPlace:44132",,0,,
"MOBIITI:Quay:66272","12105A","Beausejour",,44.65688,-0.339824,,,0,"MOBIITI:StopPlace:44133",,0,,
"MOBIITI:Quay:66271","12105B","Beausejour",,44.656624,-0.339318,,,0,"MOBIITI:StopPlace:44133",,0,,
"MOBIITI:Quay:66274","12103B","Bourg",,44.66548,-0.348962,,,0,"MOBIITI:StopPlace:44134",,0,,
"MOBIITI:Quay:67121","11798A","J.F. Kennedy",,44.867466,-0.507001,,,0,"MOBIITI:StopPlace:46309",,0,,
"MOBIITI:Quay:66273","12103A","Bourg",,44.66548,-0.348962,,,0,"MOBIITI:StopPlace:44134",,0,,
"MOBIITI:Quay:67120","11798B","J.F. Kennedy",,44.867523,-0.507611,,,0,"MOBIITI:StopPlace:46309",,0,,
"MOBIITI:Quay:66276","13155A","Bouit",,44.67228,-0.344554,,,0,"MOBIITI:StopPlace:44136",,0,,
"MOBIITI:Quay:67123","11197B","Le Flaman",,44.86743,-0.471025,,,0,"MOBIITI:StopPlace:44884",,0,,
"MOBIITI:Quay:66275","13162A","Chat. Carsin",,44.66338,-0.322226,,,0,"MOBIITI:StopPlace:44135",,0,,
"MOBIITI:Quay:67122","11197A","Le Flaman",,44.867363,-0.471182,,,0,"MOBIITI:StopPlace:44884",,0,,
"MOBIITI:Quay:66278","11769A","Chat. Lagarere",,44.69615,-0.379779,,,0,"MOBIITI:StopPlace:44137",,0,,
"MOBIITI:Quay:66277","11769B","Chat. Lagarere",,44.69593,-0.379089,,,0,"MOBIITI:StopPlace:44137",,0,,
"MOBIITI:Quay:66279","11767B","Centre",,44.69277,-0.374389,,,0,"MOBIITI:StopPlace:44138",,0,,
"MOBIITI:Quay:67129","11944B","Rue des Chenes",,44.879814,-0.413546,,,0,"MOBIITI:StopPlace:44889",,0,,
"MOBIITI:Quay:67128","11944A","Rue des Chenes",,44.8791,-0.415394,,,0,"MOBIITI:StopPlace:44889",,0,,
"MOBIITI:Quay:66261","11973B","Fond d'Arlan",,44.681534,-0.363156,,,0,"MOBIITI:StopPlace:44128",,0,,
"MOBIITI:Quay:66260","11972B","Centre",,44.685677,-0.364992,,,0,"MOBIITI:StopPlace:44127",,0,,
"MOBIITI:Quay:66263","11701A","Le Gardera",,44.700558,-0.390001,,,0,"MOBIITI:StopPlace:44129",,0,,
"MOBIITI:Quay:66262","11973A","Fond d'Arlan",,44.68105,-0.362834,,,0,"MOBIITI:StopPlace:44128",,0,,
"MOBIITI:Quay:66265","11702A","Centre",,44.705437,-0.399369,,,0,"MOBIITI:StopPlace:44130",,0,,
"MOBIITI:Quay:67111","22108A","La Gruppe",,45.013344,-0.416285,,,0,"MOBIITI:StopPlace:44878",,0,,
"MOBIITI:Quay:66264","11701B","Le Gardera",,44.7002,-0.388968,,,0,"MOBIITI:StopPlace:44129",,0,,
"MOBIITI:Quay:66267","14686A","Les Dagoisses",,44.661266,-0.343876,,,0,"MOBIITI:StopPlace:44131",,0,,
"MOBIITI:Quay:66266","11702B","Centre",,44.707962,-0.401213,,,0,"MOBIITI:StopPlace:44130",,0,,
"MOBIITI:Quay:66269","12104B","St Seurin",,44.66835,-0.350998,,,0,"MOBIITI:StopPlace:44132",,0,,
"MOBIITI:Quay:67116","12891B","Ecoles d'Aubie",,45.019356,-0.404667,,,0,"MOBIITI:StopPlace:44880",,0,,
"MOBIITI:Quay:67115","12891A","Ecoles d'Aubie",,45.019234,-0.405001,,,0,"MOBIITI:StopPlace:44880",,0,,
"MOBIITI:Quay:66268","14686B","Les Dagoisses",,44.661266,-0.343876,,,0,"MOBIITI:StopPlace:44131",,0,,
"MOBIITI:Quay:67118","22322B","Bourg de Salignac",,45.016552,-0.380423,,,0,"MOBIITI:StopPlace:44881",,0,,
"MOBIITI:Quay:67117","22322A","Bourg de Salignac",,45.016552,-0.380423,,,0,"MOBIITI:StopPlace:44881",,0,,
"MOBIITI:Quay:66250","11708A","Ets Scolaires",,44.54761,-0.251756,,,0,"MOBIITI:StopPlace:44121",,0,,
"MOBIITI:Quay:66252","13430A","Peynon",,44.60701,-0.242893,,,0,"MOBIITI:StopPlace:44123",,0,,
"MOBIITI:Quay:66251","13180A","Chat. d'Eau",,44.691536,-0.335345,,,0,"MOBIITI:StopPlace:44122",,0,,
"MOBIITI:Quay:66254","11242A","Le Bridat",,44.722622,-0.4287,,,0,"MOBIITI:StopPlace:44124",,0,,
"MOBIITI:Quay:66253","11242B","Le Bridat",,44.722626,-0.428435,,,0,"MOBIITI:StopPlace:44124",,0,,
"MOBIITI:Quay:66256","12488B","Bourg",,44.710308,-0.403522,,,0,"MOBIITI:StopPlace:44125",,0,,
"MOBIITI:Quay:66255","12488A","Bourg",,44.71017,-0.403331,,,0,"MOBIITI:StopPlace:44125",,0,,
"MOBIITI:Quay:66258","11700A","Le Pied du Chateau",,44.698467,-0.383992,,,0,"MOBIITI:StopPlace:44126",,0,,
"MOBIITI:Quay:66257","11700B","Le Pied du Chateau",,44.698875,-0.384601,,,0,"MOBIITI:StopPlace:44126",,0,,
"MOBIITI:Quay:66259","11972A","Centre",,44.685528,-0.365039,,,0,"MOBIITI:StopPlace:44127",,0,,
"MOBIITI:Quay:65390","13195B","David",,44.98358,-0.30726,,,0,"MOBIITI:StopPlace:43402",,0,,
